DEBUG:2018-09-12 06:10:34,067 class Data called.
INFO:2018-09-12 06:12:07,109 C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd folder selected
INFO:2018-09-12 06:12:07,370 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/1.png to self.image_list
INFO:2018-09-12 06:12:07,781 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/2-4.png to self.image_list
INFO:2018-09-12 06:12:07,960 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/5-7.png to self.image_list
INFO:2018-09-12 06:12:08,053 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/7.png to self.image_list
INFO:2018-09-12 06:12:08,186 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/8-10.png to self.image_list
INFO:2018-09-12 06:12:08,355 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/8.png to self.image_list
INFO:2018-09-12 06:12:08,502 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/9.png to self.image_list
INFO:2018-09-12 06:12:08,631 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/10.png to self.image_list
INFO:2018-09-12 06:12:08,889 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/11.png to self.image_list
INFO:2018-09-12 06:12:09,113 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/11a.png to self.image_list
INFO:2018-09-12 06:12:09,191 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/12.png to self.image_list
INFO:2018-09-12 06:12:09,253 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/13.png to self.image_list
INFO:2018-09-12 06:12:09,308 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/14.png to self.image_list
INFO:2018-09-12 06:12:09,428 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/14a.png to self.image_list
INFO:2018-09-12 06:12:09,541 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/15.png to self.image_list
INFO:2018-09-12 06:12:09,701 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/16.png to self.image_list
INFO:2018-09-12 06:12:09,885 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/17.png to self.image_list
INFO:2018-09-12 06:12:10,044 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/18.png to self.image_list
INFO:2018-09-12 06:12:10,313 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/19.png to self.image_list
INFO:2018-09-12 06:12:10,561 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/20.png to self.image_list
INFO:2018-09-12 06:12:10,738 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/21.png to self.image_list
INFO:2018-09-12 06:12:10,884 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/22.png to self.image_list
INFO:2018-09-12 06:12:11,139 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/23.png to self.image_list
INFO:2018-09-12 06:12:11,314 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/24.png to self.image_list
INFO:2018-09-12 06:12:11,586 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/25.png to self.image_list
INFO:2018-09-12 06:12:11,712 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/26.png to self.image_list
INFO:2018-09-12 06:12:12,079 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/27.png to self.image_list
INFO:2018-09-12 06:12:12,200 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/28.png to self.image_list
INFO:2018-09-12 06:12:12,567 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/29.png to self.image_list
INFO:2018-09-12 06:12:12,777 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/30.png to self.image_list
INFO:2018-09-12 06:12:12,997 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/31.png to self.image_list
INFO:2018-09-12 06:12:13,231 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/32.png to self.image_list
INFO:2018-09-12 06:12:13,535 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/33.png to self.image_list
INFO:2018-09-12 06:12:13,929 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/34.png to self.image_list
INFO:2018-09-12 06:12:14,045 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/35.png to self.image_list
INFO:2018-09-12 06:12:14,225 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/36.png to self.image_list
INFO:2018-09-12 06:12:14,383 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/37.png to self.image_list
INFO:2018-09-12 06:12:14,505 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/38.png to self.image_list
INFO:2018-09-12 06:12:14,818 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/Dredd/39.png to self.image_list
