DEBUG:2018-09-15 23:08:49,272 class Data called.
INFO:2018-09-15 23:08:56,750 C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX folder selected
INFO:2018-09-15 23:08:56,817 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/1.png to self.image_list
INFO:2018-09-15 23:08:56,868 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/2.png to self.image_list
INFO:2018-09-15 23:08:56,910 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/3.png to self.image_list
INFO:2018-09-15 23:08:56,974 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/4.png to self.image_list
INFO:2018-09-15 23:08:57,008 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/5.png to self.image_list
INFO:2018-09-15 23:08:57,041 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/6.png to self.image_list
INFO:2018-09-15 23:08:57,086 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/7.png to self.image_list
INFO:2018-09-15 23:08:57,124 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/8.png to self.image_list
INFO:2018-09-15 23:08:57,180 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/9.png to self.image_list
INFO:2018-09-15 23:08:57,214 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/10.png to self.image_list
INFO:2018-09-15 23:08:57,256 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/11.png to self.image_list
INFO:2018-09-15 23:08:57,299 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/12.png to self.image_list
INFO:2018-09-15 23:08:57,341 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/13.png to self.image_list
INFO:2018-09-15 23:08:57,386 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/14.png to self.image_list
INFO:2018-09-15 23:08:57,431 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/15.png to self.image_list
INFO:2018-09-15 23:08:57,466 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/16.png to self.image_list
INFO:2018-09-15 23:08:57,510 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/17.png to self.image_list
INFO:2018-09-15 23:08:57,554 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/18.png to self.image_list
INFO:2018-09-15 23:08:57,599 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/19.png to self.image_list
INFO:2018-09-15 23:08:57,646 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/20.png to self.image_list
INFO:2018-09-15 23:08:57,684 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/21.png to self.image_list
INFO:2018-09-15 23:08:57,725 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/22.png to self.image_list
INFO:2018-09-15 23:08:57,769 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/23.png to self.image_list
INFO:2018-09-15 23:08:57,816 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/24.png to self.image_list
INFO:2018-09-15 23:08:57,857 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/25.png to self.image_list
INFO:2018-09-15 23:08:57,899 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/26.png to self.image_list
