DEBUG:2018-09-12 05:18:15,149 class Data called.
INFO:2018-09-12 05:18:25,746 C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX folder selected
INFO:2018-09-12 05:18:26,653 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/1.png to self.image_list
INFO:2018-09-12 05:18:26,949 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/2.png to self.image_list
INFO:2018-09-12 05:18:27,027 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/3.png to self.image_list
INFO:2018-09-12 05:18:27,402 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/4.png to self.image_list
INFO:2018-09-12 05:18:27,463 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/5.png to self.image_list
INFO:2018-09-12 05:18:27,510 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/6.png to self.image_list
INFO:2018-09-12 05:18:27,682 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/7.png to self.image_list
INFO:2018-09-12 05:18:27,870 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/8.png to self.image_list
INFO:2018-09-12 05:18:28,105 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/9.png to self.image_list
INFO:2018-09-12 05:18:28,261 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/10.png to self.image_list
INFO:2018-09-12 05:18:28,511 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/11.png to self.image_list
INFO:2018-09-12 05:18:28,652 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/12.png to self.image_list
INFO:2018-09-12 05:18:28,777 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/13.png to self.image_list
INFO:2018-09-12 05:18:28,933 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/14.png to self.image_list
INFO:2018-09-12 05:18:29,105 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/15.png to self.image_list
INFO:2018-09-12 05:18:29,231 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/16.png to self.image_list
INFO:2018-09-12 05:18:29,434 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/17.png to self.image_list
INFO:2018-09-12 05:18:29,544 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/18.png to self.image_list
INFO:2018-09-12 05:18:29,669 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/19.png to self.image_list
INFO:2018-09-12 05:18:29,794 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/20.png to self.image_list
INFO:2018-09-12 05:18:29,921 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/21.png to self.image_list
INFO:2018-09-12 05:18:30,043 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/22.png to self.image_list
INFO:2018-09-12 05:18:30,268 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/23.png to self.image_list
INFO:2018-09-12 05:18:30,405 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/24.png to self.image_list
INFO:2018-09-12 05:18:30,558 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/25.png to self.image_list
INFO:2018-09-12 05:18:30,856 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/26.png to self.image_list
INFO:2018-09-12 05:18:30,950 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/27.png to self.image_list
INFO:2018-09-12 05:18:31,090 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/28.png to self.image_list
INFO:2018-09-12 05:18:31,285 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/29.png to self.image_list
INFO:2018-09-12 05:18:31,395 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/30.png to self.image_list
INFO:2018-09-12 05:18:31,504 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/31.png to self.image_list
INFO:2018-09-12 05:18:31,645 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/32.png to self.image_list
INFO:2018-09-12 05:18:31,957 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/33.png to self.image_list
INFO:2018-09-12 05:18:32,199 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/34.png to self.image_list
INFO:2018-09-12 05:18:32,417 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/35.png to self.image_list
INFO:2018-09-12 05:18:32,621 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/36.png to self.image_list
INFO:2018-09-12 05:18:32,746 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/37.png to self.image_list
INFO:2018-09-12 05:18:32,792 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/41.png to self.image_list
INFO:2018-09-12 05:18:32,989 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/42.png to self.image_list
INFO:2018-09-12 05:18:33,130 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/43.png to self.image_list
INFO:2018-09-12 05:18:33,379 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/44.png to self.image_list
INFO:2018-09-12 05:18:33,591 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/45.png to self.image_list
INFO:2018-09-12 05:18:33,888 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/46.png to self.image_list
INFO:2018-09-12 05:18:34,127 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/47.png to self.image_list
INFO:2018-09-12 05:18:34,214 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/48.png to self.image_list
INFO:2018-09-12 05:18:34,605 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/49.png to self.image_list
INFO:2018-09-12 05:18:34,855 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/50.png to self.image_list
INFO:2018-09-12 05:18:35,086 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/51.png to self.image_list
INFO:2018-09-12 05:18:35,278 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/52.png to self.image_list
INFO:2018-09-12 05:18:35,371 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/53.png to self.image_list
INFO:2018-09-12 05:18:35,481 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/54.png to self.image_list
INFO:2018-09-12 05:18:35,591 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/55.png to self.image_list
INFO:2018-09-12 05:18:35,809 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/56.png to self.image_list
INFO:2018-09-12 05:18:35,903 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/57.png to self.image_list
INFO:2018-09-12 05:18:36,102 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/58.png to self.image_list
INFO:2018-09-12 05:18:36,245 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/59.png to self.image_list
INFO:2018-09-12 05:18:36,409 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/60.png to self.image_list
INFO:2018-09-12 05:18:36,624 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/61.png to self.image_list
INFO:2018-09-12 05:18:36,874 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/62.png to self.image_list
WARNING:2018-09-12 05:18:36,874 image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
INFO:2018-09-12 05:18:36,990 new Viewer class created.  Image list is: [<Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
DEBUG:2018-09-12 05:18:36,990 class App called
INFO:2018-09-12 05:18:37,075 joystick initialized
INFO:2018-09-12 05:18:37,075 pygame initialized
INFO:2018-09-12 05:18:42,627 theViewer created.
INFO:2018-09-12 05:18:42,627 <__main__.Viewer object at 0x000001C7A9512A90> 
INFO:2018-09-12 05:18:47,935 Controller button 5 pressed
INFO:2018-09-12 05:18:47,935 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:47,935 image count now set to 0.  There are 59 total images
INFO:2018-09-12 05:18:49,110 Controller button 5 pressed
INFO:2018-09-12 05:18:49,110 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:49,110 image count now set to 1.  There are 59 total images
INFO:2018-09-12 05:18:49,719 Controller button 5 pressed
INFO:2018-09-12 05:18:49,719 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:49,719 image count now set to 2.  There are 59 total images
INFO:2018-09-12 05:18:51,482 Controller button 5 pressed
INFO:2018-09-12 05:18:51,748 Controller button 5 pressed
INFO:2018-09-12 05:18:52,051 Controller button 5 pressed
INFO:2018-09-12 05:18:52,620 Controller button 5 pressed
INFO:2018-09-12 05:18:53,151 Controller button 5 pressed
INFO:2018-09-12 05:18:53,151 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:53,151 image count now set to 0.  There are 59 total images
INFO:2018-09-12 05:18:53,568 Controller button 5 pressed
INFO:2018-09-12 05:18:53,872 Controller button 5 pressed
INFO:2018-09-12 05:18:54,289 Controller button 5 pressed
INFO:2018-09-12 05:18:54,289 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:54,289 image count now set to 0.  There are 59 total images
INFO:2018-09-12 05:18:54,633 Controller button 5 pressed
INFO:2018-09-12 05:18:54,633 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:54,633 image count now set to 1.  There are 59 total images
INFO:2018-09-12 05:18:54,899 Controller button 5 pressed
INFO:2018-09-12 05:18:54,899 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:54,899 image count now set to 2.  There are 59 total images
INFO:2018-09-12 05:18:55,089 Controller button 5 pressed
INFO:2018-09-12 05:18:55,089 Controller button 6 pressed.
DEBUG:2018-09-12 05:18:55,089 image count now set to 3.  There are 59 total images
INFO:2018-09-12 05:18:57,022 Controller button 5 pressed
INFO:2018-09-12 05:18:57,022 Controller select button
